timestamp,open,high,low,close,volume
2025-11-30 11:58:00+00:00,448.19,448.76,447.92,448.53,112.945
2025-11-30 11:59:00+00:00,448.57,448.81,448.3,448.81,13.381
2025-11-30 12:00:00+00:00,448.82,448.87,446.39,446.87,344.115
2025-11-30 12:01:00+00:00,446.83,447.15,446.0,446.98,392.991
2025-11-30 12:02:00+00:00,446.98,446.98,442.0,442.17,2776.863
2025-11-30 12:03:00+00:00,442.04,442.65,440.75,442.61,1128.418
2025-11-30 12:04:00+00:00,442.63,443.6,442.27,443.21,206.707
2025-11-30 12:05:00+00:00,443.13,444.94,443.13,444.76,294.02
2025-11-30 12:06:00+00:00,444.75,445.09,444.63,445.02,226.856
2025-11-30 12:07:00+00:00,444.99,445.34,444.34,445.03,1042.374
2025-11-30 12:08:00+00:00,444.96,445.45,444.85,444.97,59.195
2025-11-30 12:09:00+00:00,445.01,445.02,444.6,444.94,48.944
2025-11-30 12:10:00+00:00,444.89,444.99,444.48,444.52,72.085
2025-11-30 12:11:00+00:00,444.56,444.97,444.56,444.82,86.741
2025-11-30 12:12:00+00:00,444.86,444.96,444.57,444.57,40.198
2025-11-30 12:13:00+00:00,444.6,444.86,444.3,444.72,152.062
2025-11-30 12:14:00+00:00,444.85,444.85,444.5,444.83,108.631
2025-11-30 12:15:00+00:00,444.84,445.73,444.78,445.09,359.221
2025-11-30 12:16:00+00:00,445.35,445.75,445.35,445.64,104.183
2025-11-30 12:17:00+00:00,445.66,446.02,444.83,444.98,129.538
2025-11-30 12:18:00+00:00,445.03,445.27,444.14,444.67,461.687
2025-11-30 12:19:00+00:00,444.72,445.08,444.68,444.84,85.802
2025-11-30 12:20:00+00:00,444.88,445.0,444.39,444.41,63.226
2025-11-30 12:21:00+00:00,444.42,444.88,444.09,444.83,65.383
2025-11-30 12:22:00+00:00,444.75,445.01,444.47,444.94,74.784
2025-11-30 12:23:00+00:00,444.94,445.06,444.67,444.69,53.039
2025-11-30 12:24:00+00:00,444.7,444.79,444.04,444.13,60.096
2025-11-30 12:25:00+00:00,444.14,444.57,444.06,444.17,87.092
2025-11-30 12:26:00+00:00,444.29,444.43,442.69,443.43,1620.564
2025-11-30 12:27:00+00:00,443.42,443.9,443.3,443.72,98.398
2025-11-30 12:28:00+00:00,443.72,444.15,443.47,443.91,52.121
2025-11-30 12:29:00+00:00,443.91,444.34,443.81,444.21,84.721
2025-11-30 12:30:00+00:00,444.21,444.42,443.69,443.73,198.207
2025-11-30 12:31:00+00:00,443.69,443.85,442.94,443.71,560.673
2025-11-30 12:32:00+00:00,443.66,444.03,442.3,442.62,1075.435
2025-11-30 12:33:00+00:00,442.57,442.7,440.58,441.91,4763.649
2025-11-30 12:34:00+00:00,441.91,442.16,434.5,438.41,7194.924
2025-11-30 12:35:00+00:00,438.48,440.15,438.25,439.47,1277.582
2025-11-30 12:36:00+00:00,439.59,440.11,439.42,440.1,278.901
2025-11-30 12:37:00+00:00,440.11,440.31,437.29,438.78,2342.962
2025-11-30 12:38:00+00:00,438.8,439.43,438.53,439.38,363.133
2025-11-30 12:39:00+00:00,439.4,439.51,438.84,439.08,247.635
2025-11-30 12:40:00+00:00,439.1,439.83,439.1,439.76,123.127
2025-11-30 12:41:00+00:00,439.61,440.06,439.4,439.67,285.598
2025-11-30 12:42:00+00:00,439.66,439.95,439.04,439.59,1114.449
2025-11-30 12:43:00+00:00,439.62,441.38,439.56,440.48,395.711
2025-11-30 12:44:00+00:00,440.54,442.25,440.54,442.05,337.489
2025-11-30 12:45:00+00:00,442.07,442.07,441.29,441.58,156.779
2025-11-30 12:46:00+00:00,441.59,445.56,441.59,445.09,555.441
2025-11-30 12:47:00+00:00,445.04,445.14,443.68,444.21,612.638
2025-11-30 12:48:00+00:00,444.16,444.95,443.61,443.95,267.697
2025-11-30 12:49:00+00:00,443.95,445.29,443.73,445.09,618.044
2025-11-30 12:50:00+00:00,445.11,445.41,444.14,444.78,331.723
2025-11-30 12:51:00+00:00,444.77,445.45,444.28,444.9,252.15
2025-11-30 12:52:00+00:00,444.91,445.18,444.59,445.09,114.552
2025-11-30 12:53:00+00:00,445.09,445.27,444.89,445.19,111.693
2025-11-30 12:54:00+00:00,445.14,445.5,444.91,445.18,206.468
2025-11-30 12:55:00+00:00,445.19,445.41,444.73,445.36,291.181
2025-11-30 12:56:00+00:00,445.36,447.53,444.96,446.86,981.422
2025-11-30 12:57:00+00:00,446.86,447.57,446.21,447.29,1308.868
2025-11-30 12:58:00+00:00,447.34,448.44,446.85,446.87,479.953
2025-11-30 12:59:00+00:00,446.81,446.81,446.32,446.32,81.496
2025-11-30 13:00:00+00:00,446.37,446.46,445.89,446.07,176.833
2025-11-30 13:01:00+00:00,446.12,448.32,446.12,448.18,362.861
2025-11-30 13:02:00+00:00,448.17,449.12,447.28,448.16,1659.743
2025-11-30 13:03:00+00:00,448.14,449.33,447.66,449.14,352.741
2025-11-30 13:04:00+00:00,449.05,449.33,448.82,449.08,203.452
2025-11-30 13:05:00+00:00,449.09,449.2,448.19,449.2,171.269
2025-11-30 13:06:00+00:00,449.18,449.41,448.72,449.13,253.505
2025-11-30 13:07:00+00:00,449.12,449.54,448.38,449.08,296.121
2025-11-30 13:08:00+00:00,449.14,449.86,449.01,449.51,92.368
2025-11-30 13:09:00+00:00,449.5,449.74,448.37,449.38,190.578
2025-11-30 13:10:00+00:00,449.23,450.31,448.89,450.08,244.681
2025-11-30 13:11:00+00:00,450.05,450.09,449.8,450.04,74.243
2025-11-30 13:12:00+00:00,450.01,451.84,449.91,451.43,524.328
2025-11-30 13:13:00+00:00,451.43,452.04,450.93,452.01,191.056
2025-11-30 13:14:00+00:00,451.95,453.1,451.51,451.6,396.916
2025-11-30 13:15:00+00:00,451.65,455.35,451.56,454.72,1352.382
2025-11-30 13:16:00+00:00,454.56,457.46,452.89,453.03,4969.57
2025-11-30 13:17:00+00:00,453.12,453.51,452.4,452.47,115.382
2025-11-30 13:18:00+00:00,452.52,454.47,452.5,453.93,264.106
2025-11-30 13:19:00+00:00,453.99,454.28,453.15,453.97,150.576
2025-11-30 13:20:00+00:00,454.08,454.36,452.83,453.12,183.799
2025-11-30 13:21:00+00:00,453.17,455.16,453.17,454.75,375.244
2025-11-30 13:22:00+00:00,454.73,454.73,453.21,453.39,152.668
2025-11-30 13:23:00+00:00,453.4,456.57,453.4,455.66,1170.882
2025-11-30 13:24:00+00:00,455.69,455.7,454.97,454.97,315.481
2025-11-30 13:25:00+00:00,454.99,455.31,453.82,453.88,183.843
2025-11-30 13:26:00+00:00,453.91,454.49,453.91,454.2,76.173
2025-11-30 13:27:00+00:00,454.28,454.56,452.02,452.24,645.054
2025-11-30 13:28:00+00:00,452.2,452.61,449.5,450.64,1758.02
2025-11-30 13:29:00+00:00,450.69,452.19,450.31,450.91,1595.309
2025-11-30 13:30:00+00:00,450.92,451.69,449.5,451.42,474.148
2025-11-30 13:31:00+00:00,451.35,451.35,450.04,450.59,261.897
2025-11-30 13:32:00+00:00,450.64,451.02,450.14,450.4,136.013
2025-11-30 13:33:00+00:00,450.37,450.37,448.88,449.09,680.445
2025-11-30 13:34:00+00:00,449.25,449.66,448.66,449.57,177.542
2025-11-30 13:35:00+00:00,449.66,450.69,449.66,450.35,198.985
2025-11-30 13:36:00+00:00,450.31,450.69,450.17,450.61,30.686
2025-11-30 13:37:00+00:00,450.4,450.7,448.75,449.19,441.243
2025-11-30 13:38:00+00:00,449.2,449.59,448.0,448.71,602.988
2025-11-30 13:39:00+00:00,448.81,449.99,448.81,449.71,83.188
2025-11-30 13:40:00+00:00,449.71,450.26,448.62,448.91,396.983
2025-11-30 13:41:00+00:00,448.9,448.97,447.21,448.91,1477.373
2025-11-30 13:42:00+00:00,448.91,448.91,447.92,448.1,140.701
2025-11-30 13:43:00+00:00,448.11,449.04,448.11,448.85,260.271
2025-11-30 13:44:00+00:00,448.77,448.79,448.33,448.34,135.632
2025-11-30 13:45:00+00:00,448.34,448.92,448.29,448.87,61.996
2025-11-30 13:46:00+00:00,448.88,448.95,448.49,448.6,40.758
2025-11-30 13:47:00+00:00,448.64,449.51,448.64,449.24,56.314
2025-11-30 13:48:00+00:00,449.18,449.18,448.08,448.12,111.649
2025-11-30 13:49:00+00:00,448.09,448.09,446.5,447.14,981.421
2025-11-30 13:50:00+00:00,447.15,447.73,447.12,447.14,282.005
2025-11-30 13:51:00+00:00,447.19,447.68,447.19,447.44,170.064
2025-11-30 13:52:00+00:00,447.49,447.64,447.2,447.62,110.035
2025-11-30 13:53:00+00:00,447.62,447.62,446.86,447.26,141.661
2025-11-30 13:54:00+00:00,447.26,448.24,447.13,448.24,120.765
2025-11-30 13:55:00+00:00,448.27,449.2,448.24,449.19,146.73
2025-11-30 13:56:00+00:00,449.18,449.64,448.68,449.44,207.703
2025-11-30 13:57:00+00:00,449.44,450.01,449.24,449.5,749.23
2025-11-30 13:58:00+00:00,449.5,449.5,448.71,448.97,85.648
2025-11-30 13:59:00+00:00,448.99,449.24,448.8,448.89,41.551
2025-11-30 14:00:00+00:00,448.89,449.03,448.3,448.71,189.425
2025-11-30 14:01:00+00:00,448.7,449.23,448.59,448.89,123.89
2025-11-30 14:02:00+00:00,448.94,449.33,448.09,448.09,54.87
2025-11-30 14:03:00+00:00,448.1,448.16,447.8,447.95,51.454
2025-11-30 14:04:00+00:00,447.99,447.99,446.88,447.53,285.451
2025-11-30 14:05:00+00:00,447.6,448.0,447.36,447.36,242.363
2025-11-30 14:06:00+00:00,447.39,447.74,446.1,446.7,375.427
2025-11-30 14:07:00+00:00,446.7,447.11,446.34,447.01,123.339
2025-11-30 14:08:00+00:00,446.96,447.18,443.08,444.65,5783.998
2025-11-30 14:09:00+00:00,444.62,445.2,443.66,445.02,1449.486
2025-11-30 14:10:00+00:00,445.02,445.5,444.91,445.12,82.91
2025-11-30 14:11:00+00:00,445.22,445.22,441.99,443.82,818.036
2025-11-30 14:12:00+00:00,443.96,444.52,443.61,444.5,295.074
2025-11-30 14:13:00+00:00,444.53,444.8,444.15,444.18,143.639
2025-11-30 14:14:00+00:00,444.16,444.83,444.16,444.49,62.229
2025-11-30 14:15:00+00:00,444.5,444.75,444.12,444.29,70.365
2025-11-30 14:16:00+00:00,444.32,444.51,442.08,442.66,392.988
2025-11-30 14:17:00+00:00,442.62,443.62,442.56,443.06,417.616
2025-11-30 14:18:00+00:00,443.01,443.92,442.9,443.91,348.42
2025-11-30 14:19:00+00:00,443.85,444.44,443.71,444.04,130.496
2025-11-30 14:20:00+00:00,444.03,445.6,444.03,445.46,128.841
2025-11-30 14:21:00+00:00,445.46,445.46,444.72,444.92,109.479
2025-11-30 14:22:00+00:00,444.99,445.48,443.5,443.83,1130.587
2025-11-30 14:23:00+00:00,443.91,444.43,443.91,444.05,49.535
2025-11-30 14:24:00+00:00,444.05,444.45,443.8,444.38,150.998
2025-11-30 14:25:00+00:00,444.36,444.68,443.5,444.29,3658.332
2025-11-30 14:26:00+00:00,444.27,444.31,443.5,443.61,305.548
2025-11-30 14:27:00+00:00,443.65,444.0,443.64,444.0,68.332
2025-11-30 14:28:00+00:00,444.04,444.05,442.9,443.1,2480.351
2025-11-30 14:29:00+00:00,443.1,443.15,442.74,442.83,162.177
2025-11-30 14:30:00+00:00,442.84,443.21,442.32,443.21,150.713
2025-11-30 14:31:00+00:00,443.27,443.36,442.64,442.64,64.674
2025-11-30 14:32:00+00:00,442.6,442.62,441.69,442.29,436.501
2025-11-30 14:33:00+00:00,442.32,442.8,442.32,442.77,59.982
2025-11-30 14:34:00+00:00,442.79,444.37,442.67,443.99,1914.505
2025-11-30 14:35:00+00:00,443.98,444.34,443.05,443.24,731.153
2025-11-30 14:36:00+00:00,443.24,443.96,443.15,443.69,78.154
2025-11-30 14:37:00+00:00,443.65,443.65,443.2,443.5,89.476
2025-11-30 14:38:00+00:00,443.51,443.71,442.71,443.05,545.63
2025-11-30 14:39:00+00:00,443.03,443.03,442.57,442.88,89.62
2025-11-30 14:40:00+00:00,442.88,443.2,442.81,443.2,70.87
2025-11-30 14:41:00+00:00,443.27,443.65,443.16,443.46,71.861
2025-11-30 14:42:00+00:00,443.51,444.24,443.33,444.08,71.321
2025-11-30 14:43:00+00:00,444.09,444.68,443.89,444.19,117.076
2025-11-30 14:44:00+00:00,444.16,444.64,444.02,444.37,97.072
2025-11-30 14:45:00+00:00,444.32,444.56,444.22,444.44,38.403
2025-11-30 14:46:00+00:00,444.43,444.43,443.42,443.67,126.271
2025-11-30 14:47:00+00:00,443.71,443.99,443.61,443.91,45.009
2025-11-30 14:48:00+00:00,443.92,444.18,443.48,443.49,48.494
2025-11-30 14:49:00+00:00,443.5,443.77,442.61,442.75,137.027
2025-11-30 14:50:00+00:00,442.76,442.87,442.32,442.32,133.97
2025-11-30 14:51:00+00:00,442.32,442.38,441.8,441.89,217.067
2025-11-30 14:52:00+00:00,441.84,442.23,441.11,441.92,569.487
2025-11-30 14:53:00+00:00,441.91,441.91,441.2,441.38,186.388
2025-11-30 14:54:00+00:00,441.39,442.27,441.39,442.14,83.858
2025-11-30 14:55:00+00:00,442.11,442.37,441.85,442.27,143.982
2025-11-30 14:56:00+00:00,442.27,442.56,441.15,441.15,389.776
2025-11-30 14:57:00+00:00,441.16,441.69,440.88,441.69,160.049
2025-11-30 14:58:00+00:00,441.71,442.61,441.71,442.61,205.876
2025-11-30 14:59:00+00:00,442.59,442.97,442.51,442.77,420.459
2025-11-30 15:00:00+00:00,442.78,442.78,442.25,442.62,155.311
2025-11-30 15:01:00+00:00,442.61,442.87,442.44,442.87,134.224
2025-11-30 15:02:00+00:00,442.88,443.17,442.68,442.8,319.918
2025-11-30 15:03:00+00:00,442.79,442.85,442.44,442.45,123.916
2025-11-30 15:04:00+00:00,442.45,442.71,442.11,442.57,79.685
2025-11-30 15:05:00+00:00,442.62,442.85,440.99,441.35,231.545
2025-11-30 15:06:00+00:00,441.22,441.77,440.97,441.04,177.68
2025-11-30 15:07:00+00:00,441.1,441.51,440.51,441.45,416.69
2025-11-30 15:08:00+00:00,441.44,441.93,441.25,441.58,94.135
2025-11-30 15:09:00+00:00,441.59,441.86,441.34,441.78,118.952
2025-11-30 15:10:00+00:00,441.81,442.27,441.37,441.45,347.304
2025-11-30 15:11:00+00:00,441.45,441.49,441.0,441.0,276.389
2025-11-30 15:12:00+00:00,441.0,441.55,440.68,441.36,978.878
2025-11-30 15:13:00+00:00,441.38,441.56,439.17,440.02,1170.61
2025-11-30 15:14:00+00:00,440.02,440.86,439.96,440.69,394.522
2025-11-30 15:15:00+00:00,440.7,441.6,440.63,440.89,399.942
2025-11-30 15:16:00+00:00,440.9,441.57,440.37,441.45,153.299
2025-11-30 15:17:00+00:00,441.4,441.52,440.62,440.62,68.416
2025-11-30 15:18:00+00:00,440.64,441.68,440.62,441.62,105.94
2025-11-30 15:19:00+00:00,441.63,442.0,441.28,441.44,275.038
2025-11-30 15:20:00+00:00,441.36,442.27,441.33,441.62,132.55
2025-11-30 15:21:00+00:00,441.61,442.0,441.31,441.33,111.43
2025-11-30 15:22:00+00:00,441.33,441.38,440.9,441.08,105.748
2025-11-30 15:23:00+00:00,441.09,441.27,440.4,440.55,382.386
2025-11-30 15:24:00+00:00,440.56,440.63,437.88,439.53,5416.294
2025-11-30 15:25:00+00:00,439.54,439.68,438.03,439.02,995.231
2025-11-30 15:26:00+00:00,439.01,439.12,437.64,438.47,873.903
2025-11-30 15:27:00+00:00,438.36,439.75,437.23,439.66,526.152
2025-11-30 15:28:00+00:00,439.53,440.3,439.53,439.99,334.855
2025-11-30 15:29:00+00:00,439.99,439.99,439.62,439.91,123.039
2025-11-30 15:30:00+00:00,439.91,440.72,439.87,440.29,192.202
2025-11-30 15:31:00+00:00,440.3,440.32,438.69,438.73,152.445
2025-11-30 15:32:00+00:00,438.69,440.61,438.55,440.0,468.159
2025-11-30 15:33:00+00:00,439.86,440.12,438.62,439.78,620.029
2025-11-30 15:34:00+00:00,439.7,439.7,438.85,439.3,140.464
2025-11-30 15:35:00+00:00,439.33,439.84,439.26,439.46,116.757
2025-11-30 15:36:00+00:00,439.49,439.83,439.03,439.69,262.524
2025-11-30 15:37:00+00:00,439.51,441.35,439.51,441.15,340.171
2025-11-30 15:38:00+00:00,441.14,443.05,440.71,442.79,4170.058
2025-11-30 15:39:00+00:00,442.77,443.37,442.11,442.28,395.831
2025-11-30 15:40:00+00:00,442.33,442.8,441.77,442.77,157.351
2025-11-30 15:41:00+00:00,442.75,442.75,441.85,442.19,85.086
2025-11-30 15:42:00+00:00,442.2,443.1,441.99,442.96,106.716
2025-11-30 15:43:00+00:00,442.9,443.5,442.35,442.93,177.907
2025-11-30 15:44:00+00:00,442.96,443.18,442.74,442.85,100.195
2025-11-30 15:45:00+00:00,442.84,444.04,442.84,443.35,176.273
2025-11-30 15:46:00+00:00,443.33,444.99,443.16,444.7,154.857
2025-11-30 15:47:00+00:00,444.7,444.7,444.05,444.16,143.108
2025-11-30 15:48:00+00:00,444.05,444.54,442.96,443.12,369.643
2025-11-30 15:49:00+00:00,443.15,443.18,441.22,442.21,486.317
2025-11-30 15:50:00+00:00,442.09,442.3,441.17,441.24,123.541
2025-11-30 15:51:00+00:00,441.24,441.89,441.24,441.71,101.314
2025-11-30 15:52:00+00:00,441.72,442.35,441.61,442.09,57.079
2025-11-30 15:53:00+00:00,441.99,442.07,441.73,442.01,55.517
2025-11-30 15:54:00+00:00,442.01,443.02,441.6,442.86,422.02
2025-11-30 15:55:00+00:00,442.66,442.95,442.21,442.73,187.922
2025-11-30 15:56:00+00:00,442.96,442.97,442.25,442.53,38.485
2025-11-30 15:57:00+00:00,442.47,442.77,441.68,441.8,197.113
2025-11-30 15:58:00+00:00,441.9,442.69,441.9,442.69,32.175
